,return,sharpe_ratio,max_drawdown,total_pnl,std,time
0,0.0,0.0,0.0,0.0,0.0,09:00:00
0,0.0,0.0,0.0,0.0,0.0,09:00:01.719000
0,0.0,0.0,0.0,0.0,0.0,09:00:01.719000
0,0.0,0.0,0.0,0.0,0.0,09:00:01.729000
0,-0.0010999999999999899,-0.447213595499958,-0.0010999999999999899,-1100.0,0.0004919349550499491,09:00:01.745000
0,-0.0021999999999999797,-0.5976143046671968,-0.0021999999999999797,-2200.0,0.0009203260291874747,09:00:01.745000
0,-0.0021999999999999797,-0.7509392614826383,-0.0021999999999999797,-2200.0,0.0010463087043324664,09:00:01.746000
0,-0.0021999999999999797,-0.8829187134416477,-0.0021999999999999797,-2200.0,0.0010901343298616163,09:00:01.752000
0,-0.0021999999999999797,-1.1061625132040849,-0.0021999999999999797,-2200.0,0.0010938718186129185,09:00:01.753000
0,-0.0021999999999999797,-1.0,-0.0021999999999999797,-2200.0,0.0010999999999999899,09:00:01.753000
0,-0.0021999999999999797,-1.2039101531870335,-0.0021999999999999797,-2200.0,0.0010798147989354372,09:00:01.754000
0,-0.0021999999999999797,-1.2949244257070305,-0.0021999999999999797,-2200.0,0.0010618380290797554,09:00:01.754000
0,-0.0021999999999999797,-1.380396502999955,-0.0021999999999999797,-2200.0,0.0010420640267744666,09:00:01.772000
0,-0.0021999999999999797,-1.5380238104071442,-0.0021999999999999797,-2200.0,0.00100128488881607,09:00:01.792000
0,-0.0021999999999999797,-1.461205953637096,-0.0021999999999999797,-2200.0,0.001021661004830462,09:00:01.792000
0,-0.0021999999999999797,-1.6113756277207887,-0.0021999999999999797,-2200.0,0.0009813044040119841,09:00:01.793000
0,-0.0021999999999999797,-1.6816819849907811,-0.0021999999999999797,-2200.0,0.0009619220954147179,09:00:01.793000
0,-0.0021999999999999797,-1.7492855684535902,-0.0021999999999999797,-2200.0,0.0009432422182837899,09:00:01.794000
0,-0.0021999999999999797,-1.8144698951580795,-0.0021999999999999797,-2200.0,0.0009253101266112572,09:00:01.801000
0,-0.0021999999999999797,-1.8774726296016873,-0.0021999999999999797,-2200.0,0.0009081357422300779,09:00:01.802000
0,-0.0010999999999999899,-1.8729790982003258,-0.0021999999999999797,-1100.0,0.0008949328253588351,09:00:01.822000
0,-0.0010999999999999899,-1.8708286933869704,-0.0021999999999999797,-1100.0,0.0008819620983109925,09:00:01.835000
0,-0.0010999999999999899,-1.8706080464387007,-0.0021999999999999797,-1100.0,0.0008692825627567996,09:00:01.862000
0,0.0,-1.707439860490841,-0.0021999999999999797,0.0,0.0009126724573979092,09:00:01.933000
0,0.0,-1.5809678869159425,-0.0021999999999999797,0.0,0.0009462557793746801,09:00:02.005000
0,0.0,-1.4792118974893815,-0.0021999999999999797,0.0,0.0009724513039024223,09:00:02.093000
0,0.0,-1.395036897765771,-0.0021999999999999797,0.0,0.000992938027233275,09:00:02.108000
0,0.0,-1.3238940357104707,-0.0021999999999999797,0.0,0.0010089283958420881,09:00:02.109000
0,0.0,-1.2627282996039526,-0.0021999999999999797,0.0,0.001021324359973776,09:00:02.173000
0,0.0,-1.2094017963692143,-0.0021999999999999797,0.0,0.0010308126467227972,09:00:02.174000
0,0.0,-1.1623676889118493,-0.0021999999999999797,0.0,0.001037925971628336,09:00:02.382000
0,-0.0010999999999999899,-1.178123570003941,-0.0021999999999999797,-1100.0,0.001021221398699259,09:00:02.438000
0,-0.0010999999999999899,-1.1936753551247852,-0.0021999999999999797,-1100.0,0.0010052984631441458,09:00:02.517000
0,0.0,-1.151902825387742,-0.0021999999999999797,0.0,0.0010111147022847861,09:00:02.534000
0,0.0,-1.1142662069948628,-0.0021999999999999797,0.0,0.0010154023915703093,09:00:03.967000
0,0.0,-1.0801234497346435,-0.0021999999999999797,0.0,0.0010184021097497972,09:00:04.422000
0,0.0,-1.0489639919207898,-0.0021999999999999797,0.0,0.0010203117347340552,09:00:05.517000
0,0.0,-1.0203760456920767,-0.0021999999999999797,0.0,0.001021295303390889,09:00:05.629000
0,0.0,-0.9940233096839409,-0.0021999999999999797,0.0,0.001021489743240988,09:00:05.731000
0,0.0,-0.9696280582927513,-0.0021999999999999797,0.0,0.0010210100579629564,09:00:05.731000
0,0.0,-0.9469586418816578,-0.0021999999999999797,0.0,0.001019953370526693,09:00:05.833000
0,0.0,-0.9258200997725515,-0.0021999999999999797,0.0,0.0010184021097497972,09:00:06.006000
0,0.0,-0.9060470095990019,-0.0021999999999999797,0.0,0.001016426546085855,09:00:06.812000
0,0.0,-0.8874979694971706,-0.0021999999999999797,0.0,0.0010140868271618743,09:00:07.110000
0,0.0,-0.8536015945152168,-0.0021999999999999797,0.0,0.0010085144764827839,09:00:07.111000
0,0.0,-0.838057109431254,-0.0021999999999999797,0.0,0.0010053648874372668,09:00:07.111000
0,0.0,-0.8700512900466433,-0.0021999999999999797,0.0,0.0010114346246792132,09:00:07.111000
0,0.0,-0.8233374857156788,-0.0021999999999999797,0.0,0.0010020192379348166,09:00:07.468000
0,0.0,-0.8093720318036233,-0.0021999999999999797,0.0,0.0009985065378466135,09:00:07.758000
0,0.0,-0.7960982697442699,-0.0021999999999999797,0.0,0.0009948520554559255,09:00:07.820000
0,0.0,-0.7834607467435618,-0.0021999999999999797,0.0,0.0009910778446305967,09:00:08.033000
0,0.0,-0.7714100504012005,-0.0021999999999999797,0.0,0.0009872031886833574,09:00:08.082000
0,0.0,-0.7599019876242804,-0.0021999999999999797,0.0,0.0009832449756535869,09:00:08.158000
0,0.0,-0.7488968960054254,-0.0021999999999999797,0.0,0.0009792180168523678,09:00:08.438000
0,0.0,-0.738359063125493,-0.0021999999999999797,0.0,0.0009751353182450483,09:00:08.950000
0,0.0,-0.7282562343414184,-0.0021999999999999797,0.0,0.0009710083124552155,09:00:09.016000
0,0.0,-0.7185591935512046,-0.0021999999999999797,0.0,0.0009668470577514778,09:00:09.117000
0,0.0,-0.7092414044820506,-0.0021999999999999797,0.0,0.0009626604092414178,09:00:09.611000
0,0.0,-0.7002787024373992,-0.0021999999999999797,0.0,0.0009584561665831326,09:00:09.744000
0,0.0,-0.6916490283217193,-0.0021999999999999797,0.0,0.0009542412017862276,09:00:09.949000
0,0.0,-0.6833321982552859,-0.0021999999999999797,0.0,0.000950021570074354,09:00:10.130000
0,0.0,-0.6753097032830145,-0.0021999999999999797,0.0,0.0009458026062919949,09:00:10.249000
0,0.0,-0.6675645346380819,-0.0021999999999999797,0.0,0.0009415890089370923,09:00:10.281000
0,0.0,-0.6600810307932767,-0.0021999999999999797,0.0,0.0009373849135709728,09:00:10.306000
0,0.0,-0.6528447431596492,-0.0021999999999999797,0.0,0.0009331939570841882,09:00:10.315000
0,0.0,-0.6458423178030693,-0.0021999999999999797,0.0,0.0009290193340705602,09:00:10.721000
0,0.0,-0.6390613909680939,-0.0021999999999999797,0.0,0.0009248638463732609,09:00:10.859000
0,0.0,-0.6324904965433101,-0.0021999999999999797,0.0,0.0009207299467093073,09:00:11.099000
0,0.0,-0.6261189838873646,-0.0021999999999999797,0.0,0.0009166197771468616,09:00:11.234000
0,0.0,-0.6199369446715906,-0.0021999999999999797,0.0,0.000912535203098705,09:00:11.330000
0,0.0,-0.6139351475924254,-0.0021999999999999797,0.0,0.0009084778434016401,09:00:11.386000
0,0.0,-0.6081049799719344,-0.0021999999999999797,0.0,0.0009044490969723334,09:00:11.414000
0,0.0,-0.6024383954034112,-0.0021999999999999797,0.0,0.0009004501664629143,09:00:11.417000
0,0.0,-0.596927866715911,-0.0021999999999999797,0.0,0.000896482079282472,09:00:11.458000
0,0.0,-0.591566343630413,-0.0021999999999999797,0.0,0.000892545706301825,09:00:11.479000
0,0.0,-0.5863472145641733,-0.0021999999999999797,0.0,0.0008886417785172501,09:00:11.479000
0,0.0,-0.5812642721112073,-0.0021999999999999797,0.0,0.0008847709019131259,09:00:11.690000
0,0.0,-0.5763116817877815,-0.0021999999999999797,0.0,0.0008809335707327436,09:00:11.832000
0,0.0,-0.57148395368395,-0.0021999999999999797,0.0,0.0008771301793401229,09:00:11.966000
0,0.0,-0.5667759167069788,-0.0021999999999999797,0.0,0.0008733610328328554,09:00:12.551000
0,0.0,-0.5621826951410452,-0.0021999999999999797,0.0,0.0008696263565462963,09:00:12.696000
0,0.0,-0.5576996872808896,-0.0021999999999999797,0.0,0.0008659263045723361,09:00:12.845000
0,0.0,-0.5533225459258893,-0.0021999999999999797,0.0,0.0008622609674011696,09:00:12.873000
0,0.0,-0.5490471605460062,-0.0021999999999999797,0.0,0.0008586303787815778,09:00:13.067000
0,0.0,-0.5448696409527743,-0.0021999999999999797,0.0,0.0008550345218840184,09:00:13.785000
0,0.0,-0.5407863023274198,-0.0021999999999999797,0.0,0.0008514733348410078,09:00:13.843000
0,0.0,-0.5367936514747328,-0.0021999999999999797,0.0,0.0008479467157307179,09:00:14.750000
0,0.0,-0.5328883741857762,-0.0021999999999999797,0.0,0.0008444545270622029,09:00:14.781000
0,0.001100000000000101,-0.5056113901094328,-0.0021999999999999797,1100.0,0.0008555667022637466,09:00:14.804000
0,0.0021999999999999797,-0.45072203073596734,-0.0021999999999999797,2200.0,0.0008948604812477001,09:00:14.806000
0,0.0021999999999999797,-0.4025921213501127,-0.0021999999999999797,2200.0,0.0009307814407013487,09:00:14.808000
0,0.0021999999999999797,-0.3597664248509056,-0.0021999999999999797,2200.0,0.0009637895770247983,09:00:14.814000
0,0.0021999999999999797,-0.25395627074437366,-0.0021999999999999797,2200.0,0.0010486679013401788,09:00:14.822000
0,0.0021999999999999797,-0.2861263230057175,-0.0021999999999999797,2200.0,0.0010224616470659775,09:00:14.822000
0,0.0021999999999999797,-0.32120153766767984,-0.0021999999999999797,2200.0,0.000994250653432683,09:00:14.822000
0,0.0021999999999999797,-0.22423873598359312,-0.0021999999999999797,2200.0,0.0010730750819858458,09:00:14.829000
0,0.0021999999999999797,-0.19661668442035618,-0.0021999999999999797,2200.0,0.0010958577506327972,09:00:14.830000
0,0.0021999999999999797,-0.17080396641234244,-0.0021999999999999797,2200.0,0.0011171656638813325,09:00:14.837000
0,0.0021999999999999797,-0.14656801472530062,-0.0021999999999999797,2200.0,0.0011371284995504135,09:00:14.867000
0,0.0021999999999999797,-0.10209310252540248,-0.0021999999999999797,2200.0,0.0011734581204269786,09:00:14.936000
0,0.0021999999999999797,-0.08156117617153275,-0.0021999999999999797,2200.0,0.0011900125535865699,09:00:14.936000
0,0.0021999999999999797,-0.12371746210238355,-0.0021999999999999797,2200.0,0.0011558594685821843,09:00:14.936000
0,0.0021999999999999797,-0.043337596429087986,-0.0021999999999999797,2200.0,0.0012202941497031878,09:00:14.937000
0,0.0021999999999999797,-0.06200830157899398,-0.0021999999999999797,2200.0,0.0012056011799994402,09:00:14.937000
0,0.0021999999999999797,-0.025465669890204486,-0.0021999999999999797,2200.0,0.0012341545132751154,09:00:14.938000
0,0.0021999999999999797,0.008161619717797736,-0.0021999999999999797,2200.0,0.001259599710258323,09:00:14.977000
0,0.0021999999999999797,-0.00832026339638532,-0.0021999999999999797,2200.0,0.0012472391793597862,09:00:14.977000
