,return,sharpe_ratio,max_drawdown,total_pnl,std,time
0,0.0,0.0,0.0,0.0,0.0,09:00:00
0,0.0,0.0,0.0,0.0,0.0,09:00:13.136000
0,0.0,0.0,0.0,0.0,0.0,09:00:13.137000
0,0.0,0.0,0.0,0.0,0.0,09:00:13.137000
0,0.0,0.0,0.0,0.0,0.0,09:00:13.137000
0,0.0,0.0,0.0,0.0,0.0,09:00:13.137000
0,0.0,0.0,0.0,0.0,0.0,09:00:13.137000
0,0.0,0.0,0.0,0.0,0.0,09:00:13.137000
0,0.0,0.0,0.0,0.0,0.0,09:00:13.137000
0,0.0,0.0,0.0,0.0,0.0,09:00:13.137000
0,0.0,0.0,0.0,0.0,0.0,09:00:13.137000
0,0.0,0.0,0.0,0.0,0.0,09:00:13.142000
0,0.0,0.0,0.0,0.0,0.0,09:00:13.142000
0,0.0,0.0,0.0,0.0,0.0,09:00:13.161000
0,0.0,0.0,0.0,0.0,0.0,09:00:13.178000
0,0.0,0.0,0.0,0.0,0.0,09:00:13.197000
0,0.0,0.0,0.0,0.0,0.0,09:00:13.202000
0,0.0,0.0,0.0,0.0,0.0,09:00:13.205000
0,0.0,0.0,0.0,0.0,0.0,09:00:13.214000
0,0.0,0.0,0.0,0.0,0.0,09:00:13.233000
0,0.0,0.0,0.0,0.0,0.0,09:00:13.254000
0,0.0,0.0,0.0,0.0,0.0,09:00:13.347000
0,0.0,0.0,0.0,0.0,0.0,09:00:13.399000
0,0.0,0.0,0.0,0.0,0.0,09:00:13.410000
0,0.0,0.0,0.0,0.0,0.0,09:00:13.662000
0,0.0,0.0,0.0,0.0,0.0,09:00:14.031000
0,0.0,0.0,0.0,0.0,0.0,09:00:16.093000
0,0.0,0.0,0.0,0.0,0.0,09:00:16.203000
0,0.0,0.0,0.0,0.0,0.0,09:00:16.560000
0,0.0,0.0,0.0,0.0,0.0,09:00:17.365000
0,0.0,0.0,0.0,0.0,0.0,09:00:17.367000
0,0.0,0.0,0.0,0.0,0.0,09:00:18.213000
0,0.0,0.0,0.0,0.0,0.0,09:00:18.216000
0,0.0,0.0,0.0,0.0,0.0,09:00:18.224000
0,0.0,0.0,0.0,0.0,0.0,09:00:19.072000
0,0.0,0.0,0.0,0.0,0.0,09:00:19.181000
0,0.0,0.0,0.0,0.0,0.0,09:00:19.221000
0,0.0,0.0,0.0,0.0,0.0,09:00:19.223000
0,0.0,0.0,0.0,0.0,0.0,09:00:19.398000
0,0.0,0.0,0.0,0.0,0.0,09:00:19.450000
0,0.0,0.0,0.0,0.0,0.0,09:00:19.461000
0,0.0,0.0,0.0,0.0,0.0,09:00:21.515000
0,0.0,0.0,0.0,0.0,0.0,09:00:21.539000
0,0.0,0.0,0.0,0.0,0.0,09:00:21.539000
0,0.0,0.0,0.0,0.0,0.0,09:00:21.574000
0,0.0,0.0,0.0,0.0,0.0,09:00:21.801000
0,0.0,0.0,0.0,0.0,0.0,09:00:21.842000
0,0.0,0.0,0.0,0.0,0.0,09:00:22.409000
0,0.0,0.0,0.0,0.0,0.0,09:00:22.472000
0,0.0,0.0,0.0,0.0,0.0,09:00:22.473000
0,0.0,0.0,0.0,0.0,0.0,09:00:22.787000
0,0.0,0.0,0.0,0.0,0.0,09:00:22.817000
0,0.0,0.0,0.0,0.0,0.0,09:00:23.128000
0,0.0,0.0,0.0,0.0,0.0,09:00:23.220000
0,0.0,0.0,0.0,0.0,0.0,09:00:23.246000
0,0.0,0.0,0.0,0.0,0.0,09:00:23.283000
0,0.0,0.0,0.0,0.0,0.0,09:00:23.313000
